"","Id","MSSubClass","MSZoning","LotArea","Street","Utilities","LotConfig","Neighborhood","BldgType","OverallQual","YearBuilt","ExterCond","BsmtCond","CentralAir","GrLivArea","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageQual","PoolArea","PoolQC","SalePrice"
"1163",1163,20,"RL",8724,1,"AllPub","Inside","SintNiklaas","1Fam",5,1968,3,3,1,894,3,5,7,1,3,0,NA,129000
"1164",1164,90,"RL",12900,1,"AllPub","Inside","SintNiklaas","Duplex",4,1969,3,3,1,1258,3,6,7,0,2,0,NA,108959
"1166",1166,20,"RL",9541,1,"AllPub","Inside","Uccle","1Fam",7,2009,3,3,1,1502,4,7,7,0,3,0,NA,233170
"1167",1167,20,"RL",10475,1,"AllPub","Corner","Schaerbeek","1Fam",8,2008,3,3,1,1694,4,7,7,0,3,0,NA,245350
"1168",1168,60,"RL",10852,1,"AllPub","Inside","Namur","1Fam",6,2000,3,3,1,1671,3,7,7,1,3,0,NA,173000
"1170",1170,60,"RL",35760,1,"AllPub","CulDSac","Aalst","1Fam",10,1995,4,3,1,3627,4,10,7,1,3,0,NA,625000
"1171",1171,80,"RL",9880,1,"AllPub","Inside","Mons","1Fam",6,1977,3,3,1,1118,3,6,7,1,3,576,"Gd",171000
"1172",1172,20,"RL",9120,1,"AllPub","Inside","Ixelles","1Fam",6,1958,3,3,1,1261,3,6,7,1,3,0,NA,163000
"1173",1173,160,"FV",4017,1,"AllPub","Inside","Ostend","TwnhsE",7,2006,3,3,1,1250,4,5,7,0,3,0,NA,171900
"1174",1174,50,"RL",18030,1,"AllPub","Inside","Brussels","1Fam",5,1946,3,3,1,3086,5,12,3,1,0,0,NA,200500
"1176",1176,50,"RL",10678,1,"AllPub","Inside","Aalst","1Fam",8,1992,3,3,1,2872,4,9,7,1,3,0,NA,285000
"1177",1177,20,"RL",6951,1,"AllPub","CulDSac","Mons","1Fam",5,1984,3,3,1,923,3,5,7,0,3,0,NA,119500
"1178",1178,50,"RM",3950,1,"AllPub","Inside","Hasselt","1Fam",6,1926,3,3,1,1224,3,5,7,0,3,0,NA,115000
"1179",1179,50,"RL",7681,1,"AllPub","FR2","Anderlecht","1Fam",5,1921,3,3,1,1343,3,7,7,1,2,0,NA,154900
"1180",1180,20,"RL",8335,1,"AllPub","Corner","Bruges","1Fam",5,1954,3,0,1,1124,3,5,5,1,0,0,NA,93000
"1181",1181,60,"RL",11170,1,"AllPub","Corner","Seraing","1Fam",7,1990,3,3,1,2514,3,8,7,0,3,0,NA,250000
"1182",1182,120,"RM",5587,1,"AllPub","Inside","Anderlecht","TwnhsE",8,2008,3,3,1,1652,4,5,7,1,3,0,NA,392500
"1183",1183,60,"RL",15623,1,"AllPub","Corner","Aalst","1Fam",10,1996,3,3,1,4476,5,10,7,2,3,555,"Ex",745000
"1184",1184,30,"RL",10800,1,"AllPub","Inside","Hasselt","1Fam",5,1920,3,3,1,1130,3,5,7,1,3,0,NA,120000
"1185",1185,20,"RL",35133,0,"AllPub","Inside","Seraing","1Fam",5,1963,3,3,1,1572,3,5,7,2,3,0,NA,186700
"1186",1186,50,"RL",9738,1,"AllPub","Inside","Bruges","1Fam",5,1924,4,3,1,1221,3,7,7,0,3,0,NA,104900
"1187",1187,190,"RL",10615,1,"AllPub","Corner","Hasselt","2fmCon",3,1900,3,3,1,1699,3,7,7,0,2,0,NA,95000
"1189",1189,60,"RL",8935,1,"AllPub","Inside","Schaerbeek","1Fam",7,2002,3,3,1,1660,4,7,7,0,3,0,NA,195000
"1190",1190,60,"RL",7500,1,"AllPub","Inside","Namur","1Fam",7,1999,3,3,1,1804,4,7,7,1,3,0,NA,189000
"1191",1191,190,"RL",32463,1,"AllPub","Inside","Mons","2fmCon",4,1961,4,3,1,1622,3,7,7,1,3,0,NA,168000
"1192",1192,160,"FV",2645,1,"AllPub","Inside","Ostend","Twnhs",8,1999,3,3,1,1441,4,5,7,0,3,0,NA,174000
"1194",1194,120,"RM",4500,1,"AllPub","FR2","Mons","TwnhsE",6,1999,3,3,1,1224,3,5,7,0,3,0,NA,165000
"1195",1195,60,"RL",9364,1,"AllPub","Corner","SintNiklaas","1Fam",6,1969,3,3,1,1352,3,7,7,0,3,0,NA,158000
"1196",1196,60,"RL",8029,1,"AllPub","Inside","Namur","1Fam",6,2005,3,3,1,1456,4,8,7,0,3,0,NA,176000
"1197",1197,60,"RL",14054,1,"AllPub","Inside","Namur","1Fam",7,2006,3,3,1,1863,4,9,7,1,3,0,NA,219210
"1198",1198,75,"RM",8850,1,"AllPub","Corner","Hasselt","1Fam",7,1916,3,3,1,1690,3,7,7,1,3,0,NA,144000
"1199",1199,20,"RL",9100,1,"AllPub","Inside","Schaerbeek","1Fam",7,2001,3,3,1,1212,4,6,7,0,3,0,NA,178000
"1200",1200,20,"RL",11235,1,"AllPub","Inside","SintNiklaas","1Fam",4,1963,3,3,1,1382,3,6,7,1,3,0,NA,148000
"1201",1201,20,"RL",9353,1,"AllPub","Inside","Ixelles","1Fam",4,1970,3,3,1,864,3,5,7,0,3,0,NA,116050
"1202",1202,60,"RL",10400,1,"AllPub","Corner","Schaerbeek","1Fam",7,1998,3,3,1,1779,4,6,7,0,3,0,NA,197900
"1203",1203,50,"RM",6000,1,"AllPub","Corner","Liège","1Fam",5,1925,3,3,1,1348,3,5,7,1,3,0,NA,117000
"1204",1204,20,"RL",9750,1,"AllPub","Inside","Schaerbeek","1Fam",7,2000,3,3,1,1630,4,6,7,1,3,0,NA,213000
"1206",1206,20,"RL",14684,1,"AllPub","CulDSac","Kortrijk","1Fam",7,1990,3,3,1,2196,4,7,7,1,3,0,NA,271900
"1207",1207,20,"RH",8900,1,"AllPub","Inside","Kortrijk","1Fam",4,1966,3,3,1,1056,3,5,7,0,3,0,NA,107000
"1208",1208,20,"RL",9135,1,"AllPub","Inside","Schaerbeek","1Fam",6,2003,3,3,1,1700,4,7,7,0,3,0,NA,200000
"1209",1209,20,"RL",7763,1,"AllPub","Inside","Ixelles","1Fam",5,1962,4,3,1,1283,3,6,7,0,3,0,NA,140000
"1210",1210,20,"RL",10182,1,"AllPub","CulDSac","Ostend","1Fam",8,2006,3,3,1,1660,4,8,7,1,3,0,NA,290000
"1211",1211,60,"RL",11218,1,"AllPub","Inside","Kortrijk","1Fam",6,1992,3,3,1,1845,4,8,7,1,3,0,NA,189000
"1212",1212,50,"RL",12134,1,"AllPub","Inside","Namur","1Fam",8,1988,3,3,1,1752,3,8,7,0,3,0,NA,164000
"1213",1213,30,"RL",9340,1,"AllPub","Inside","Bruges","1Fam",4,1941,3,3,1,672,3,4,7,0,3,0,NA,113000
"1214",1214,80,"RL",10246,1,"AllPub","CulDSac","SintNiklaas","1Fam",4,1965,4,4,1,960,3,3,7,0,3,0,NA,145000
"1215",1215,85,"RL",10205,1,"AllPub","Inside","Ixelles","1Fam",5,1962,3,3,1,999,3,6,7,0,3,0,NA,134500
"1217",1217,90,"RM",8930,1,"AllPub","Inside","SintNiklaas","Duplex",6,1978,3,0,1,1902,3,8,7,0,3,0,NA,112000
"1219",1219,50,"RM",6240,1,"AllPub","Inside","Liège","1Fam",4,1947,3,0,0,912,3,3,7,0,0,0,NA,80500
"1220",1220,160,"RM",1680,1,"AllPub","Inside","Charleroi","Twnhs",6,1971,3,3,1,1218,3,7,7,0,0,0,NA,91500
"1222",1222,20,"RL",8250,1,"AllPub","Inside","SintNiklaas","1Fam",5,1968,3,3,1,1211,3,5,7,1,3,0,NA,134000
"1223",1223,50,"RL",10496,1,"AllPub","Inside","Ixelles","1Fam",6,1949,3,3,1,1846,3,7,7,1,3,0,NA,143000
"1224",1224,20,"RL",10680,1,"AllPub","Inside","Ixelles","1Fam",5,1951,3,2,0,2136,3,7,4,0,3,0,NA,137900
"1225",1225,60,"RL",15384,1,"AllPub","Inside","Namur","1Fam",7,2004,3,3,1,1490,4,8,7,1,3,0,NA,184000
"1226",1226,80,"RL",10482,1,"AllPub","Inside","Ixelles","1Fam",6,1958,4,3,1,1138,3,6,7,0,3,0,NA,145000
"1228",1228,20,"RL",8872,1,"AllPub","Corner","Ixelles","1Fam",5,1965,3,3,1,912,4,5,7,0,3,0,NA,147000
"1230",1230,80,"RL",7910,1,"AllPub","Inside","Ixelles","1Fam",5,1960,3,3,1,1507,3,7,3,0,3,0,NA,127000
"1231",1231,90,"RL",18890,1,"AllPub","Inside","SintNiklaas","Duplex",5,1977,3,3,1,2620,3,12,7,1,3,0,NA,190000
"1232",1232,90,"RL",7728,1,"AllPub","Inside","Ixelles","Duplex",5,1962,3,3,1,1190,3,6,7,0,3,0,NA,132500
"1233",1233,90,"RL",9842,1,"AllPub","FR2","Ixelles","Duplex",4,1962,3,0,1,1224,3,6,7,0,3,0,NA,101800
"1234",1234,20,"RL",12160,1,"AllPub","Inside","Ixelles","1Fam",5,1959,3,3,1,1188,3,6,7,0,3,0,NA,142000
"1235",1235,70,"RH",8525,1,"AllPub","Inside","Genk","1Fam",5,1911,3,3,0,1964,3,7,7,0,0,0,NA,130000
"1236",1236,70,"RL",13132,1,"AllPub","Inside","Anderlecht","1Fam",5,1914,3,3,1,1784,3,9,7,0,2,0,NA,138887
"1237",1237,160,"RL",2628,1,"AllPub","Inside","Uccle","Twnhs",7,2003,3,3,1,1626,4,6,7,0,3,0,NA,175500
"1238",1238,60,"RL",12393,1,"AllPub","FR2","Schaerbeek","1Fam",7,2004,3,3,1,1948,4,8,7,1,3,0,NA,195000
"1239",1239,20,"RL",13072,1,"AllPub","Inside","Kortrijk","1Fam",6,2005,3,3,1,1141,3,6,7,0,3,0,NA,142500
"1240",1240,20,"RL",9037,1,"AllPub","Inside","Seraing","1Fam",8,2006,3,3,1,1484,5,6,7,1,3,0,NA,265900
"1241",1241,60,"RL",8158,1,"AllPub","Inside","Schaerbeek","1Fam",7,2003,3,3,1,1768,4,8,7,0,3,0,NA,224900
"1243",1243,85,"RL",10625,1,"AllPub","Inside","LaLouviere","1Fam",7,1974,3,3,1,1173,4,6,7,2,3,0,NA,170000
"1244",1244,20,"RL",13891,1,"AllPub","Inside","Uccle","1Fam",10,2006,3,4,1,2076,5,7,7,1,3,0,NA,465000
"1245",1245,70,"RL",11435,1,"AllPub","Corner","Anderlecht","1Fam",8,1929,3,3,1,1517,4,7,7,2,3,0,NA,230000
"1246",1246,80,"RL",12090,1,"AllPub","Inside","LaLouviere","1Fam",6,1984,3,3,1,1868,3,7,7,1,3,0,NA,178000
"1247",1247,60,"FV",8125,1,"AllPub","Inside","Ostend","1Fam",7,2005,3,3,1,1553,4,6,7,0,3,0,NA,186500
"1249",1249,75,"RM",9600,1,"AllPub","Inside","Hasselt","1Fam",6,1917,3,3,0,2058,3,8,7,1,2,0,NA,129500
"1250",1250,20,"RL",7200,1,"AllPub","Inside","Ixelles","1Fam",5,1950,3,3,1,988,3,6,7,0,3,0,NA,119000
"1251",1251,20,"RL",11160,1,"AllPub","Corner","Ixelles","1Fam",7,1968,3,3,1,2110,5,8,7,2,3,0,NA,244000
"1253",1253,20,"RL",9858,1,"AllPub","Inside","Mons","1Fam",5,1968,3,3,1,874,3,5,7,0,3,0,NA,130000
"1254",1254,60,"RL",17542,1,"AllPub","Inside","Roeselare","1Fam",7,1974,3,3,1,2167,4,9,7,2,3,0,NA,294000
"1255",1255,60,"RL",6931,1,"AllPub","Inside","Bruges","1Fam",7,2003,3,3,1,1656,4,7,7,1,3,0,NA,165400
"1256",1256,50,"RM",6240,1,"AllPub","Inside","Liège","1Fam",6,1931,3,2,1,1367,3,6,7,1,3,0,NA,127500
"1257",1257,20,"RL",14303,1,"AllPub","Corner","Aalst","1Fam",8,1994,3,3,1,1987,4,7,7,1,3,0,NA,301500
"1258",1258,30,"RL",4060,1,"AllPub","Corner","Bruges","1Fam",5,1922,3,3,1,864,3,4,7,0,0,0,NA,99900
"1259",1259,80,"RL",9587,1,"AllPub","Inside","Namur","1Fam",7,2005,3,3,1,1166,4,5,7,0,3,0,NA,190000
"1260",1260,20,"RL",9750,1,"AllPub","FR2","Ixelles","1Fam",6,1969,3,3,1,1054,3,6,7,0,3,0,NA,151000
"1261",1261,60,"RL",24682,1,"AllPub","CulDSac","Namur","1Fam",6,1999,3,3,1,1675,3,7,7,1,3,0,NA,181000
"1262",1262,20,"RL",9600,1,"AllPub","Inside","Ixelles","1Fam",5,1956,3,3,1,1050,3,5,7,0,3,0,NA,128900
"1263",1263,50,"RL",11250,1,"AllPub","Inside","Brussels","1Fam",4,1957,3,3,1,1788,3,8,5,2,3,0,NA,161500
"1265",1265,120,"RH",4060,1,"AllPub","Inside","Ixelles","TwnhsE",6,1998,3,3,1,1337,4,5,7,0,3,0,NA,181000
"1266",1266,160,"FV",3735,1,"AllPub","FR3","Ostend","TwnhsE",7,1999,3,3,1,1452,4,6,7,0,3,0,NA,183900
"1267",1267,190,"RM",10120,1,"AllPub","Inside","Hasselt","2fmCon",7,1910,3,3,0,1889,3,9,7,1,3,0,NA,122000
"1268",1268,20,"RL",13214,1,"AllPub","Inside","Seraing","1Fam",9,2008,3,3,1,2018,5,10,7,1,3,0,NA,378500
"1270",1270,50,"RL",11344,1,"AllPub","Inside","Ixelles","1Fam",5,1958,3,3,1,1524,3,7,7,0,3,0,NA,144000
"1271",1271,40,"RL",23595,1,"AllPub","Inside","Brussels","1Fam",7,1979,3,3,1,1524,4,4,7,1,3,0,NA,260000
"1272",1272,20,"RL",9156,1,"AllPub","Inside","LaLouviere","1Fam",6,1968,3,3,1,1489,4,7,7,1,3,0,NA,185750
"1273",1273,20,"RL",13526,1,"AllPub","CulDSac","SintNiklaas","1Fam",5,1965,3,3,1,935,3,5,7,0,3,0,NA,137000
"1274",1274,80,"RL",11512,1,"AllPub","Corner","Bruges","1Fam",6,1959,3,3,1,1357,5,5,7,1,3,0,NA,177000
"1276",1276,90,"RL",11345,1,"AllPub","Corner","Ixelles","Duplex",5,1948,3,3,1,1920,3,10,7,0,3,0,NA,137000
"1277",1277,60,"RL",12936,1,"AllPub","CulDSac","LaLouviere","1Fam",6,1972,3,4,1,1395,3,6,7,1,3,0,NA,162000
"1278",1278,80,"RL",17871,1,"AllPub","CulDSac","LaLouviere","1Fam",6,1967,3,3,1,1724,3,7,7,1,3,0,NA,197900
"1279",1279,60,"RL",9473,1,"AllPub","Inside","Schaerbeek","1Fam",8,2002,3,3,1,2031,4,7,7,1,3,0,NA,237000
"1280",1280,50,"C (all)",7500,1,"AllPub","Inside","Leuven","1Fam",4,1920,4,3,1,1128,3,6,7,0,3,0,NA,68400
"1282",1282,20,"RL",8049,1,"AllPub","CulDSac","Seraing","1Fam",7,1990,3,3,1,1339,3,6,7,1,4,0,NA,180000
"1283",1283,20,"RL",8800,1,"AllPub","Inside","Schaerbeek","1Fam",5,1977,3,3,1,1040,4,5,7,0,3,0,NA,150500
"1284",1284,90,"RL",9400,1,"AllPub","Corner","Mons","Duplex",6,1971,3,3,1,1824,3,8,7,0,0,0,NA,139000
"1285",1285,50,"RL",9638,1,"AllPub","Inside","Genk","1Fam",6,1919,3,3,1,2447,4,10,5,1,3,0,NA,169000
"1286",1286,50,"RM",6000,1,"AllPub","Inside","Liège","1Fam",6,1939,2,3,1,1412,3,6,7,1,3,0,NA,132500
"1287",1287,20,"RL",9790,1,"AllPub","Inside","LaLouviere","1Fam",6,1963,3,3,1,1328,3,6,7,2,3,0,NA,143000
"1288",1288,20,"RL",36500,1,"AllPub","Inside","Brussels","1Fam",5,1964,4,3,1,1582,3,7,7,0,3,0,NA,190000
"1289",1289,120,"RL",5664,1,"AllPub","Inside","Tournai","TwnhsE",8,2000,3,3,1,1659,5,5,7,1,3,0,NA,278000
"1290",1290,60,"RL",11065,1,"AllPub","Inside","Uccle","1Fam",8,2006,3,3,1,1970,5,8,7,1,3,0,NA,281000
"1291",1291,80,"RL",14112,1,"AllPub","Corner","Ixelles","1Fam",5,1964,3,3,1,1152,3,6,7,1,3,0,NA,180500
"1292",1292,160,"RM",1680,1,"AllPub","Inside","Charleroi","Twnhs",5,1972,3,3,1,1302,3,6,7,0,3,0,NA,119500
"1293",1293,70,"RM",6600,1,"AllPub","Corner","Hasselt","1Fam",5,1892,3,3,0,2372,3,11,5,0,3,0,NA,107500
"1294",1294,60,"RL",10140,1,"AllPub","Inside","LaLouviere","1Fam",7,1976,3,3,1,1664,3,8,7,1,3,0,NA,162900
"1295",1295,20,"RL",8172,1,"AllPub","Inside","Bruges","1Fam",5,1955,3,3,1,864,3,5,7,0,3,0,NA,115000
"1296",1296,20,"RL",8400,1,"AllPub","Inside","Ixelles","1Fam",5,1968,3,3,1,1052,3,5,7,0,3,0,NA,138500
"1297",1297,20,"RL",8700,1,"AllPub","Inside","Ixelles","1Fam",5,1963,4,3,1,1128,3,6,7,0,3,0,NA,155000
"1298",1298,180,"RM",3675,1,"AllPub","Inside","Bruges","TwnhsE",6,2005,3,3,1,1072,3,5,7,0,3,0,NA,140000
"1299",1299,60,"RL",63887,1,"AllPub","Corner","Bruges","1Fam",10,2008,3,3,1,5642,5,12,7,3,3,480,"Gd",160000
"1300",1300,20,"RL",7500,1,"AllPub","Inside","Ixelles","1Fam",5,1959,3,3,1,1246,4,6,7,0,3,0,NA,154000
"1301",1301,60,"RL",10762,1,"AllPub","CulDSac","Namur","1Fam",7,1999,3,3,1,1983,4,9,7,1,3,0,NA,225000
"1302",1302,70,"RL",7500,1,"AllPub","Inside","Anderlecht","1Fam",6,1942,3,3,1,1494,4,7,7,2,3,0,NA,177500
"1305",1305,160,"RM",3363,1,"AllPub","Inside","Bruges","TwnhsE",7,2004,3,3,1,1708,4,7,3,0,3,0,NA,130000
"1306",1306,20,"RL",13173,1,"AllPub","Corner","Uccle","1Fam",9,2006,3,3,1,1652,5,6,7,2,3,0,NA,325000
"1307",1307,120,"RL",6955,1,"AllPub","Inside","Uccle","TwnhsE",7,2005,3,3,1,1368,4,6,7,1,3,0,NA,202500
"1308",1308,20,"RL",8072,1,"AllPub","Inside","Schaerbeek","1Fam",5,1994,4,4,1,990,3,5,7,0,3,0,NA,138000
"1309",1309,20,"RM",12000,1,"AllPub","Inside","Hasselt","1Fam",5,1948,3,3,1,1122,4,6,7,0,3,0,NA,147000
"1310",1310,20,"RL",7153,1,"AllPub","Inside","Kortrijk","1Fam",6,1991,3,3,1,1294,4,6,7,0,3,0,NA,179200
"1312",1312,20,"RL",8814,1,"AllPub","Inside","Schaerbeek","1Fam",7,2005,3,3,1,1274,4,6,7,0,3,0,NA,203000
"1313",1313,60,"RL",9572,1,"AllPub","Inside","Aalst","1Fam",8,1990,3,3,1,2810,4,9,7,1,4,0,NA,302000
"1314",1314,60,"RL",14774,1,"AllPub","Corner","Aalst","1Fam",9,1999,3,3,1,2599,4,10,7,1,3,0,NA,333168
"1315",1315,20,"RL",8190,1,"AllPub","Inside","Bruges","1Fam",4,1954,3,3,1,948,3,5,7,1,3,0,NA,119000
"1316",1316,60,"RL",11075,1,"AllPub","Inside","Ixelles","1Fam",6,1969,3,3,1,2112,3,9,7,2,3,0,NA,206900
"1317",1317,20,"RL",10226,1,"AllPub","Inside","Schaerbeek","1Fam",8,2008,3,3,1,1630,5,8,7,1,3,0,NA,295493
"1319",1319,20,"RL",14781,1,"AllPub","CulDSac","Schaerbeek","1Fam",8,2001,3,3,1,1787,4,7,7,1,3,0,NA,275000
"1320",1320,20,"RL",10215,1,"AllPub","Inside","Bruges","1Fam",4,1954,3,3,1,948,3,5,7,0,3,0,NA,111000
"1321",1321,20,"RL",8400,1,"AllPub","Inside","Ixelles","1Fam",6,1957,3,3,1,1478,3,6,7,2,3,0,NA,156500
"1322",1322,20,"RL",6627,1,"AllPub","Corner","Liège","1Fam",3,1949,3,0,0,720,3,4,7,0,3,0,NA,72500
"1323",1323,60,"RL",10186,1,"AllPub","Inside","Aalst","1Fam",7,1992,3,3,1,1923,4,8,7,1,3,0,NA,190000
"1325",1325,20,"RL",9986,1,"AllPub","Inside","Ostend","1Fam",8,2006,3,3,1,1795,4,7,7,1,3,0,NA,147000
"1326",1326,30,"RM",3636,1,"AllPub","Inside","Leuven","1Fam",4,1922,3,2,0,796,3,5,7,0,0,0,NA,55000
"1327",1327,30,"RH",4270,1,"AllPub","Inside","Bruges","1Fam",3,1931,3,3,1,774,4,6,7,0,0,0,NA,79000
"1329",1329,50,"RM",10440,1,"AllPub","Corner","Hasselt","1Fam",6,1920,4,3,1,2792,3,8,4,2,2,0,NA,256000
"1330",1330,60,"RL",9084,1,"AllPub","Inside","Namur","1Fam",7,1998,3,3,1,1632,3,8,7,1,3,0,NA,176500
"1331",1331,20,"RL",10000,1,"AllPub","Inside","Ostend","1Fam",8,2006,3,4,1,1588,4,7,7,1,3,0,NA,227000
"1332",1332,80,"RL",10780,1,"AllPub","Inside","Schaerbeek","1Fam",5,1976,3,3,1,954,3,6,7,0,3,0,NA,132500
"1333",1333,20,"RL",8877,1,"AllPub","Inside","Bruges","1Fam",4,1938,3,3,1,816,3,3,7,1,2,0,NA,100000
"1334",1334,50,"RM",7200,1,"AllPub","Corner","Leuven","1Fam",5,1938,3,3,1,1360,4,6,7,0,3,0,NA,125500
"1335",1335,160,"RM",2368,1,"AllPub","Inside","Charleroi","TwnhsE",5,1970,3,3,1,1365,3,7,6,0,3,0,NA,125000
"1336",1336,20,"RL",9650,1,"AllPub","Inside","LaLouviere","1Fam",6,1977,3,3,1,1334,3,6,7,1,3,0,NA,167900
"1337",1337,90,"RL",9246,1,"AllPub","Inside","LaLouviere","Duplex",5,1973,3,3,1,1656,3,8,7,0,3,0,NA,135000
"1338",1338,30,"RM",4118,1,"AllPub","Corner","Hasselt","1Fam",4,1941,3,3,0,693,2,4,7,0,0,0,NA,52500
"1339",1339,60,"RL",13450,1,"AllPub","Corner","Schaerbeek","1Fam",7,2002,3,3,1,1861,4,8,7,0,3,0,NA,200000
"1340",1340,20,"RL",9560,1,"AllPub","Corner","Schaerbeek","1Fam",5,1972,4,3,1,864,3,5,7,0,3,0,NA,128500
"1341",1341,20,"RL",8294,1,"AllPub","Inside","Ixelles","1Fam",4,1971,3,3,1,872,3,5,7,0,3,0,NA,123000
"1342",1342,20,"RL",13695,1,"AllPub","Inside","Kortrijk","1Fam",6,2003,3,3,1,1114,4,6,7,0,3,0,NA,155000
"1343",1343,60,"RL",9375,1,"AllPub","Inside","Schaerbeek","1Fam",8,2002,3,3,1,2169,4,7,7,1,3,0,NA,228500
"1344",1344,50,"RL",7558,1,"AllPub","Inside","Anderlecht","1Fam",6,1928,3,3,1,1913,3,9,7,1,2,0,NA,177000
"1345",1345,60,"RL",11103,1,"AllPub","Corner","Schaerbeek","1Fam",7,2006,3,3,1,1456,4,8,7,1,3,0,NA,155835
"1346",1346,30,"RM",6000,1,"AllPub","Inside","Hasselt","1Fam",4,1920,3,3,1,960,2,5,7,0,3,0,NA,108500
"1347",1347,20,"RL",20781,1,"AllPub","CulDSac","LaLouviere","1Fam",7,1968,3,3,1,2156,3,9,7,1,4,0,NA,262500
"1348",1348,20,"RL",15306,1,"AllPub","Corner","Seraing","1Fam",8,2006,3,3,1,1776,4,7,7,1,3,0,NA,283463
"1349",1349,20,"RL",16196,1,"AllPub","Inside","Kortrijk","1Fam",7,1998,3,3,1,1494,4,5,7,1,3,0,NA,215000
"1350",1350,70,"RM",5250,1,"AllPub","Inside","Hasselt","1Fam",8,1872,4,2,0,2358,3,8,7,0,0,0,NA,122000
"1351",1351,90,"RL",11643,1,"AllPub","Inside","Ixelles","Duplex",5,1969,3,3,1,2634,3,12,7,0,3,0,NA,200000
"1352",1352,60,"RL",9247,1,"AllPub","Inside","Ixelles","1Fam",6,1962,3,3,1,1716,3,8,7,1,3,0,NA,171000
"1353",1353,50,"RM",6000,1,"AllPub","Inside","Liège","1Fam",6,1937,3,3,1,1176,3,4,7,0,3,0,NA,134900
"1354",1354,50,"RL",14720,1,"AllPub","CulDSac","Aalst","1Fam",8,1995,3,3,1,3238,4,9,7,1,3,0,NA,410000
"1355",1355,60,"RL",10316,1,"AllPub","Inside","Schaerbeek","1Fam",7,2000,3,3,1,1865,4,7,7,1,3,0,NA,235000
"1356",1356,80,"RL",10192,1,"AllPub","Inside","LaLouviere","1Fam",7,1968,3,3,1,1920,4,8,7,1,3,0,NA,170000
"1357",1357,20,"RL",9477,1,"AllPub","Corner","Ixelles","1Fam",5,1966,3,3,1,892,3,5,7,0,3,0,NA,110000
"1358",1358,20,"RL",12537,1,"AllPub","CulDSac","Ixelles","1Fam",5,1971,3,3,1,1078,3,6,7,1,3,0,NA,149900
"1359",1359,160,"FV",2117,1,"AllPub","Inside","Ostend","Twnhs",6,2000,3,3,1,1573,4,5,7,0,3,0,NA,177500
"1360",1360,20,"RL",16737,1,"AllPub","FR3","Uccle","1Fam",9,2004,3,3,1,1980,5,8,7,1,3,0,NA,315000
"1361",1361,70,"RL",9842,1,"AllPub","Inside","Genk","1Fam",5,1921,3,2,1,2601,3,8,7,0,3,0,NA,189000
"1362",1362,20,"RL",16158,1,"AllPub","Inside","Tournai","1Fam",7,2005,3,3,1,1530,4,7,7,1,3,0,NA,260000
"1363",1363,50,"RL",12513,1,"AllPub","FR2","Ixelles","1Fam",4,1920,4,2,1,1738,3,7,7,1,3,0,NA,104900
"1364",1364,60,"RL",8499,1,"AllPub","Inside","Namur","1Fam",6,2006,3,3,1,1412,4,6,7,1,3,0,NA,156932
"1365",1365,160,"FV",3180,1,"AllPub","Inside","Ostend","TwnhsE",7,2005,3,3,1,1200,4,4,7,0,3,0,NA,144152
"1366",1366,60,"FV",7500,1,"AllPub","Inside","Ostend","1Fam",7,2000,3,3,1,1674,4,7,7,0,3,0,NA,216000
"1367",1367,60,"RL",9179,1,"AllPub","Inside","Schaerbeek","1Fam",7,1999,3,3,1,1790,4,7,7,0,3,0,NA,193000
"1368",1368,160,"RM",2665,1,"AllPub","Inside","SintJansMolenbeek","TwnhsE",5,1977,3,3,1,1475,3,6,7,1,3,0,NA,127000
"1369",1369,120,"RM",4435,1,"AllPub","Inside","Schaerbeek","TwnhsE",6,2003,3,3,1,848,4,4,7,0,3,0,NA,144000
"1370",1370,20,"RL",10635,1,"AllPub","FR2","Schaerbeek","1Fam",8,2003,3,3,1,1668,4,8,7,1,3,0,NA,232000
"1371",1371,50,"RL",5400,1,"AllPub","Corner","Hasselt","1Fam",4,1920,3,3,1,1374,3,6,7,0,3,0,NA,105000
"1372",1372,80,"RL",9600,1,"AllPub","Inside","Ixelles","1Fam",6,1955,3,3,1,1661,4,8,7,1,3,0,NA,165500
"1373",1373,60,"RL",9750,1,"AllPub","Corner","Schaerbeek","1Fam",7,1998,3,3,1,2097,4,8,7,1,3,0,NA,274300
"1374",1374,20,"RL",11400,1,"AllPub","Inside","Aalst","1Fam",10,2001,3,3,1,2633,5,8,7,2,3,0,NA,466500
"1375",1375,60,"FV",10625,1,"AllPub","Inside","Ostend","1Fam",7,2005,3,3,1,1958,4,9,7,1,3,0,NA,250000
"1377",1377,30,"RL",6292,1,"AllPub","Inside","Genk","1Fam",6,1930,3,3,0,790,3,4,7,0,2,0,NA,91000
"1378",1378,50,"RL",10998,1,"AllPub","Inside","Bruges","1Fam",5,1941,3,3,1,1604,3,6,5,0,3,0,NA,117000
"1379",1379,160,"RM",1953,1,"AllPub","Inside","Charleroi","Twnhs",6,1973,3,2,1,987,3,5,7,0,3,0,NA,83000
"1380",1380,80,"RL",9735,1,"AllPub","Inside","Seraing","1Fam",5,2006,3,3,1,1394,4,7,7,0,3,0,NA,167500
"1381",1381,30,"RL",8212,1,"AllPub","Inside","Bruges","1Fam",3,1914,2,2,0,864,3,5,7,0,3,0,NA,58500
